id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
288044870,salruffolo,10.0,34.0,10.0,63.0,0.0,3.0,21.250867533010066,20-29,92.0,2.0,1,12,13,13.0,1.0,12.0,7.0,2.9775524981897177,0.2258383130203228,3.037257349848907E-4,0.3076923076923077,0.49242425,0,59,5.005217629447892E-5,1.3549677E-5,1.3714035E-5,182
609463458,leftymomma,10.0,69.0,33.0,122.0,0.0,0.0,13.412968390417667,10-19,362.0,3.0,14,53,67,67.0,14.0,53.0,6.0,2.5278783490224477,13.047904372788002,0.02963716412571926,0.29760289461781997,0.6091954,0,59,9.445999991963509E-5,1.0162257E-4,1.02855265E-4,25
17686959,thepoliticalcat,10.0,75621.0,4670.0,4317.0,207.0,1085.0,55.77693990120529,50-59,791.0,10.0,20,18,38,38.0,20.0,18.0,6.0,2.777697320782042,653.3969761850492,0.017093089699898957,0.0476529160739687,0.33684212,0,59,1.2309925780738763E-4,1.422716E-4,1.4399737E-4,77
417571583,BWDenn,10.0,20094.0,748.0,1220.0,10.0,685.0,40.67584024574979,40-49,690.0,8.0,2,3,5,5.0,2.0,3.0,7.0,3.2896451846488053,6.24140847687509,0.0010800067265178148,0.0,0.0,0,59,5.774407173803781E-5,2.0324514E-5,2.0571053E-5,77
575591717,jtftw321,10.0,659.0,166.0,1130.0,0.0,32.0,18.97522095380006,10-19,401.0,5.0,3,12,15,15.0,3.0,12.0,7.0,2.9576393917451123,2.3062297784768395,0.0031750930283523564,0.15714285714285714,0.21428572,0,59,5.4009591283997944E-5,2.7099353E-5,2.742807E-5,182
385234313,ms_lagace,10.0,342.0,89.0,93.0,0.0,286.0,31.169414179624454,30-39,532.0,4.0,0,3,3,3.0,0.0,3.0,7.0,3.54071661237785,0.0,0.0,0.5,1.0,0,566,4.766339181938244E-5,0.0,6.8570175E-6,77
253086457,TOTigerLilly,10.0,18539.0,1221.0,2000.0,35.0,1075.0,46.04006696551277,40-49,753.0,8.0,11,21,32,32.0,11.0,21.0,6.0,2.8034033309196236,208.62812595607204,0.008384879534734834,0.0907258064516129,0.2642857,0,59,1.450297659283901E-4,8.129806E-5,8.228421E-5,77
275122386,Philajj,10.0,14168.0,342.0,488.0,1.0,117.0,37.69328586035159,30-39,737.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,567,4.766339181938244E-5,0.0,0.0,231
352383848,710_VOCM,10.0,5223.0,1157.0,1168.0,10.0,16.0,50.45941238654253,50-59,704.0,6.0,9,14,23,23.0,9.0,14.0,7.0,3.0351194786386677,13.870815047768223,0.005404508653165293,0.21739130434782608,0.503268,0,59,8.936056640883224E-5,6.7748384E-5,6.8570174E-5,147
38565862,Borlase_R,10.0,19.0,50.0,83.0,0.0,0.0,16.610261704353263,10-19,347.0,2.0,4,7,11,11.0,4.0,7.0,7.0,2.9565532223026794,25.024233534084694,0.008607481874775098,0.15454545454545454,0.61904764,0,59,8.984285008603383E-5,3.3874192E-5,3.4285087E-5,182
439656017,vale8705,10.0,8443.0,194.0,361.0,2.0,529.0,29.47741908237474,20-29,745.0,8.0,1,2,3,3.0,1.0,2.0,7.0,4.133333333333334,0.0,8.095914281419891E-5,0.16666666666666666,0.5,42,568,8.289285873049163E-5,1.3549677E-5,1.3714035E-5,197
955044062,AppCierta,10.0,127.0,192.0,285.0,0.0,11.0,45.25162787932186,40-49,537.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,569,4.766339181938244E-5,0.0,0.0,232
460387180,AntonioMGiovann,10.0,365.0,44.0,137.0,0.0,278.0,28.261750231714046,20-29,496.0,4.0,1,2,3,3.0,1.0,2.0,7.0,4.133333333333334,0.0,8.095914281419891E-5,0.16666666666666666,0.5,42,568,8.289285873049163E-5,1.3549677E-5,1.3714035E-5,197
50821940,pasqualelm,10.0,18377.0,1612.0,1985.0,101.0,89.0,58.623958443087,50-59,766.0,8.0,15,26,41,41.0,15.0,26.0,7.0,2.722302679217958,1306.0370513957057,0.03768088311579859,0.11219512195121951,0.2530242,0,59,3.375963098801838E-4,1.0839741E-4,1.0971228E-4,145
370748126,RobinSanks,10.0,1053.0,192.0,282.0,2.0,0.0,33.368795375562655,30-39,692.0,6.0,0,5,5,5.0,0.0,5.0,7.0,3.206297502714441,0.0,0.0,0.25,0.35,0,570,4.766339181938244E-5,0.0,6.8570175E-6,175
19631069,iainmarlow,10.0,10155.0,4139.0,986.0,241.0,24.0,59.365440357884076,50-59,771.0,7.0,46,4,50,50.0,46.0,4.0,7.0,3.2175959449674147,137.73697445344712,0.09616107267724229,0.16,0.23891844,0,59,7.286429008038873E-4,3.1841738E-4,3.222798E-4,175
1148336353,Iamnotsinatra,10.0,28.0,1.0,9.0,0.0,0.0,15.67085863757952,10-19,42.0,2.0,0,2,2,2.0,0.0,2.0,8.0,3.4296055012667392,0.0,0.0,0.5,0.5,0,571,4.766339181938244E-5,0.0,6.8570175E-6,182
17826663,danielletakacs,10.0,3965.0,559.0,230.0,20.0,52.0,49.56192230672008,40-49,703.0,6.0,35,27,62,62.0,35.0,27.0,7.0,2.656770456191166,957.5346423139646,0.05718892801440425,0.13775780010576413,0.3979798,0,59,2.65421964630527E-4,2.4389417E-4,2.4685264E-4,175
46913993,blackspruce47,10.0,9029.0,736.0,1708.0,37.0,169.0,44.0493124400418,40-49,754.0,8.0,85,233,318,318.0,85.0,233.0,6.0,2.167632150615496,6821.301119940703,0.11900471126194757,0.0826141301113029,0.22178851,0,59,3.658277432516395E-4,5.826361E-4,5.897035E-4,77
1292584740,JasonMcGrawNB,10.0,3.0,0.0,19.0,0.0,0.0,10.670858637579528,10-19,21.0,2.0,0,2,2,2.0,0.0,2.0,7.0,3.29352153456388,0.0,0.0,0.5,0.5,0,572,4.766339181938244E-5,0.0,6.8570175E-6,182
16060443,RoyceKoop,10.0,2014.0,377.0,472.0,15.0,14.0,47.25343879797506,40-49,618.0,5.0,34,51,85,85.0,34.0,51.0,7.0,2.4373642288196957,1326.42055057519,0.06491350512772201,0.13263305322128852,0.32331732,0,59,2.417958888637487E-4,2.3711934E-4,2.3999561E-4,175
298364997,MbusoHlangu,10.0,2201.0,79.0,94.0,1.0,26.0,41.77827982033443,40-49,564.0,6.0,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,573,4.766339181938244E-5,0.0,6.8570175E-6,131
46118051,HeyClaire,10.0,4888.0,554.0,257.0,30.0,27.0,52.63987708256647,50-59,693.0,6.0,20,13,33,33.0,20.0,13.0,6.0,2.66908037653874,31.769610339661345,0.040146054739789994,0.19791666666666666,0.40343916,0,59,1.0882287254326535E-4,1.422716E-4,1.4399737E-4,77
430937793,coralaru,10.0,66.0,19.0,102.0,0.0,5.0,22.477671248718195,20-29,239.0,2.0,0,4,4,4.0,0.0,4.0,7.0,3.101339124140427,0.0,0.0,0.25,0.5,0,574,4.766339181938244E-5,0.0,6.8570175E-6,77
15254148,mode23,10.0,21543.0,804.0,733.0,25.0,1.0,51.5736796838536,50-59,754.0,8.0,91,122,213,213.0,91.0,122.0,6.0,2.3055756698044894,5843.8217182217295,0.10429575815826325,0.0759146071396935,0.29413086,0,59,2.869238427729692E-4,6.2328513E-4,6.308456E-4,77
400440361,Panducky_,10.0,10249.0,168.0,196.0,1.0,139.0,42.418921941460944,40-49,722.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,575,4.766339181938244E-5,0.0,0.0,233
861446162,JimMortonMLA,10.0,427.0,259.0,712.0,7.0,14.0,44.80861495724263,40-49,611.0,4.0,50,54,104,104.0,50.0,54.0,6.0,2.612599565532223,726.5140297686697,0.03792953756059181,0.09680731889469754,0.3985615,0,59,2.8550528309563707E-4,3.4551675E-4,3.497079E-4,147
400085464,CEPONTARIO,10.0,393.0,282.0,129.0,6.0,2.0,43.3661332871112,40-49,571.0,3.0,43,20,63,63.0,43.0,20.0,6.0,2.7454742939898624,662.4098124487238,0.041430804990648835,0.1295442908346134,0.32440478,0,59,1.890818454304863E-4,2.9809287E-4,3.0170876E-4,182
26776939,mertonwa,10.0,339.0,71.0,134.0,0.0,3.0,31.246357833576624,30-39,402.0,3.0,14,18,32,32.0,14.0,18.0,6.0,2.682838522809558,296.62633320897527,0.02084445033788238,0.1622983870967742,0.5857143,0,59,1.0258062466437189E-4,1.0162257E-4,1.02855265E-4,182
599375374,Oldunionist,10.0,1828.0,74.0,237.0,0.0,25.0,36.60223427107631,30-39,533.0,6.0,19,50,69,69.0,19.0,50.0,6.0,2.3475742215785664,579.0955301987764,0.027973595654378514,0.1206308610400682,0.32204083,0,59,1.0788787161558765E-4,1.3549677E-4,1.3714035E-4,182
508937190,redroadproject,10.0,346.0,280.0,475.0,3.0,42.0,43.81519404339576,40-49,615.0,4.0,4,5,9,9.0,4.0,5.0,7.0,3.2262853005068792,5884.765208517001,0.001643779869299475,0.027777777777777776,0.15,0,59,1.314952493431275E-4,3.3874192E-5,3.4285087E-5,147
490376149,JarvisGoogoo,10.0,4789.0,327.0,313.0,2.0,908.0,43.59923954188886,40-49,705.0,7.0,5,13,18,18.0,5.0,13.0,7.0,2.8743664011585808,9714.542382359123,0.006796843388704531,0.09477124183006536,0.21428572,0,59,1.6357679488986974E-4,4.064903E-5,4.1142106E-5,147
41824705,JaiJoseph,10.0,2394.0,178.0,187.0,0.0,136.0,37.69389845621416,30-39,655.0,6.0,1,1,2,2.0,1.0,1.0,8.0,4.225923244026068,0.0,9.470643154997745E-5,0.0,0.0,0,59,7.001758610043551E-5,1.3549677E-5,1.3714035E-5,147
1277934066,ZombieLC,10.0,34.0,9.0,61.0,0.0,1.0,16.723138436358575,10-19,87.0,1.0,0,2,2,2.0,0.0,2.0,7.0,3.449511400651466,0.0,0.0,0.0,0.0,0,576,4.766339181938244E-5,0.0,6.8570175E-6,182
171606833,LindaFrum,10.0,83.0,256.0,400.0,3.0,3.0,45.61444070721756,40-49,539.0,3.0,22,36,58,58.0,22.0,36.0,7.0,2.5463432295438087,455.03431579635765,0.05019043256291703,0.17967332123411978,0.4285024,0,59,8.006420585267686E-4,1.5582128E-4,1.577114E-4,175
14171837,edwardtoronto,10.0,4548.0,494.0,1108.0,26.0,33.0,45.42677586071074,40-49,641.0,6.0,21,62,83,83.0,21.0,62.0,6.0,2.5152063721940623,398.4527169014386,0.03846254963011136,0.16676461945342344,0.3432836,0,59,1.3847396359417934E-4,1.4904643E-4,1.5085438E-4,175
27931710,cbctom,10.0,12466.0,5309.0,189.0,263.0,0.0,63.48800533060353,60-69,783.0,7.0,123,8,131,131.0,123.0,8.0,7.0,2.9619840695148443,393.204907042132,0.1554612552454395,0.08573106283029946,0.12634408,0,59,9.672056313458332E-4,8.4007997E-4,8.5027015E-4,147
555378872,ckprthunderbay,10.0,3506.0,182.0,94.0,5.0,2.0,40.91186123164706,40-49,583.0,6.0,1,4,5,5.0,1.0,4.0,7.0,3.1553222302679216,0.10263157894736842,4.391274938686109E-4,0.25,0.45,0,59,4.878123469641086E-5,1.3549677E-5,1.3714035E-5,147
1027658838,mloewen6,10.0,243.0,24.0,57.0,0.0,9.0,34.1972986061694,30-39,417.0,4.0,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,577,4.766339181938244E-5,0.0,6.8570175E-6,25
247609737,Natalie_Rizzo,10.0,856.0,254.0,270.0,8.0,18.0,40.910716604779424,40-49,584.0,5.0,3,9,12,12.0,3.0,9.0,7.0,3.013034033309196,22.85541636742615,0.0024543879739232213,0.11363636363636363,0.2361111,0,59,6.227034636752734E-5,2.7099353E-5,2.742807E-5,25
304991157,GuyCaronNPD,10.0,664.0,1439.0,917.0,95.0,2.0,49.42742892789404,40-49,677.0,5.0,235,119,354,354.0,235.0,119.0,6.0,2.3642288196958727,5037.083351668679,0.4114570108469728,0.11393063491301356,0.2926132,0,59,0.0014519652603634573,0.0015988619,0.001597685,25
494320156,grecoce,10.0,315.0,72.0,198.0,1.0,0.0,32.836934433729645,30-39,445.0,4.0,19,31,50,50.0,19.0,31.0,7.0,2.6437364228819695,67.96685017519158,0.025869421153926993,0.18693877551020407,0.42510122,0,59,1.1452919081476563E-4,1.3549677E-4,1.3714035E-4,25
24618825,markcritch,10.0,3703.0,18396.0,472.0,320.0,5.0,65.05238181050304,60-69,793.0,6.0,240,17,257,257.0,240.0,17.0,7.0,2.8370745836350473,10902.391795312842,0.27254715875104363,0.06892935311284047,0.10532904,0,59,0.00190995497797683,0.0016327361,0.0016251132,147
39204895,benfromcanada,10.0,41065.0,945.0,802.0,64.0,2718.0,51.4351360192139,50-59,831.0,9.0,22,19,41,41.0,22.0,19.0,6.0,2.7338884866039104,405.214109256423,0.022409077582584057,0.11585365853658537,0.23484848,0,59,1.3542138531437865E-4,1.5582128E-4,1.577114E-4,77
297239016,a_w_young,10.0,9832.0,686.0,1844.0,17.0,437.0,58.10370906819832,50-59,744.0,7.0,54,79,133,133.0,54.0,79.0,6.0,2.3595220854453296,6492.46936603976,0.06878540478429603,0.09569377990430622,0.24858586,0,59,2.3243250213802926E-4,3.726161E-4,3.7713596E-4,77
373687322,karl_wells,10.0,7161.0,2394.0,75.0,30.0,15.0,53.79748772604256,50-59,754.0,6.0,24,2,26,26.0,24.0,2.0,8.0,3.4518464880521362,9.922714926308812,0.020037855476479783,0.24923076923076923,0.45652175,0,59,2.5095779691170373E-4,1.6937095E-4,1.7142543E-4,147
370852503,ARIApensions,10.0,1365.0,662.0,1997.0,14.0,3.0,46.51280370932992,40-49,656.0,5.0,29,82,111,111.0,29.0,82.0,6.0,2.436278059377263,3268.9071009494155,0.04270367107908085,0.09516789516789517,0.23483026,0,59,1.6939902130422188E-4,2.0324514E-4,2.0571053E-4,182
260048608,rpfahlman,10.0,2363.0,631.0,1390.0,17.0,766.0,44.283410735947406,40-49,648.0,6.0,112,214,326,326.0,112.0,214.0,6.0,2.1897175959449675,12723.702162168769,0.12269322640067504,0.06193487494100991,0.1988377,0,59,4.1685601831406414E-4,7.655567E-4,7.74843E-4,77
251009806,cairowire,10.0,49857.0,30125.0,172.0,525.0,81934.0,64.38934821057755,60-69,916.0,9.0,8,1,9,9.0,8.0,1.0,1.0,1.0,216.7186560181495,0.004075416665234507,0.027777777777777776,0.05357143,0,33,6.064085369799902E-4,6.0973543E-5,4.799912E-5,77
33281941,smcgillivray,10.0,4663.0,26695.0,612.0,401.0,3.0,67.89740989895529,60-69,863.0,7.0,30,4,34,34.0,30.0,4.0,8.0,3.623823316437364,582.2788188951284,0.013586262367887481,0.024955436720142603,0.03326613,0,59,3.897943413302184E-4,2.1001999E-4,1.9199649E-4,182
72884615,timhowl,10.0,537.0,181.0,92.0,2.0,1.0,28.645376909615372,20-29,547.0,4.0,56,28,84,84.0,56.0,28.0,7.0,2.6484431571325127,62.2372910478613,0.12807971036494395,0.20152036718301777,0.5360577,0,59,3.586490304184517E-4,3.8616578E-4,3.9085E-4,25
254749458,ezpe98_,10.0,8021.0,59.0,160.0,0.0,1.0,30.473323767270116,30-39,659.0,6.0,2,16,18,18.0,2.0,16.0,7.0,2.8573497465604634,0.9080100085204239,0.003218850069468198,0.38562091503267976,0.6372549,0,59,5.239925599145893E-5,2.0324514E-5,2.0571053E-5,175
28839997,360renos,10.0,1939.0,522.0,499.0,27.0,13.0,41.692297633152165,40-49,594.0,5.0,2,3,5,5.0,2.0,3.0,7.0,2.979362780593773,34.12002638055393,0.0011101843872361307,0.05,0.16666667,0,59,6.680639037345635E-5,2.0324514E-5,2.0571053E-5,175
473974224,adamyahn,10.0,704.0,170.0,592.0,1.0,0.0,36.1845802553228,30-39,551.0,5.0,5,19,24,24.0,5.0,19.0,7.0,2.8602461984069514,83.08493344835688,0.005192208388854725,0.11956521739130435,0.2777778,0,59,7.05879565980577E-5,4.064903E-5,4.1142106E-5,175
169982074,valeriociabocco,10.0,317.0,32.0,89.0,0.0,1.0,41.36454568475463,40-49,550.0,4.0,0,1,1,1.0,0.0,1.0,7.0,4.357142857142857,0.0,0.0,0.0,0.0,42,578,4.766339181938244E-5,0.0,6.8570175E-6,197
247034441,lovi_cynthia,10.0,2944.0,73.0,129.0,0.0,1.0,32.488963239009834,30-39,700.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,579,4.766339181938244E-5,0.0,0.0,234
433690691,dashriprock87,10.0,888.0,59.0,111.0,0.0,6.0,25.37801202529765,20-29,606.0,5.0,5,3,8,8.0,5.0,3.0,7.0,3.3030412744388125,10.035337234117941,0.005430856193395546,0.07142857142857142,0.26666668,0,59,5.836767904533522E-5,4.064903E-5,4.1142106E-5,182
310831037,algonquinwoman,10.0,647.0,51.0,79.0,0.0,19.0,27.16684410768371,20-29,555.0,5.0,3,2,5,5.0,3.0,2.0,7.0,3.389210716871832,9.883205146158366,0.004331687244997396,0.2,0.4,0,59,5.260954412437561E-5,2.7099353E-5,2.742807E-5,77
707859842,AlexTyrrellPVQ,10.0,591.0,124.0,374.0,11.0,1.0,35.57403178524372,30-39,589.0,4.0,14,51,65,65.0,14.0,51.0,6.0,2.4551049963794354,600.1374794385237,0.023633588248795127,0.1752403846153846,0.39668176,0,59,9.786224559800942E-5,1.0162257E-4,1.02855265E-4,25
375303986,wcacym,10.0,3579.0,108.0,124.0,3.0,561.0,43.403517910012056,40-49,533.0,6.0,1,1,2,2.0,1.0,1.0,8.0,3.828023171614772,0.0,1.6788740581051494E-4,0.0,0.0,0,59,5.5834440583732855E-5,1.3549677E-5,1.3714035E-5,25
1304352698,GarrettBawn,10.0,4.0,1.0,15.0,0.0,0.0,10.670858637579528,10-19,1.0,1.0,0,3,3,3.0,0.0,3.0,7.0,3.1715526601520088,0.0,0.0,0.16666666666666666,0.33333334,0,580,4.766339181938244E-5,0.0,6.8570175E-6,25
19009348,BumfOnline,10.0,1698.0,122.0,315.0,2.0,9.0,45.80474392000793,40-49,582.0,5.0,6,9,15,15.0,6.0,9.0,7.0,2.947501810282404,26.480170671946134,0.00685388213282654,0.11904761904761904,0.47777778,0,59,8.959494023957914E-5,4.742387E-5,4.799912E-5,175
18686907,davidfrum,10.0,14858.0,86605.0,541.0,3161.0,6.0,78.8076785566863,70-79,967.0,7.0,369,5,374,374.0,369.0,5.0,7.0,3.038377986965967,2525.278397350172,0.3736040363271591,0.0613539590830239,0.08331124,0,59,0.0025331763527751128,0.00250669,0.0025165253,175
337998923,KATEINTORONTO,10.0,219.0,23.0,112.0,0.0,216.0,16.19006464953908,10-19,204.0,4.0,2,16,18,18.0,2.0,16.0,6.0,2.720854453294714,12.73056390055095,6.94946624654594E-4,0.3006535947712418,0.54044116,0,59,5.107519430239479E-5,2.0324514E-5,2.0571053E-5,25
292357569,Adam_Dee_Em,10.0,3858.0,669.0,1660.0,35.0,153.0,45.060975717779236,40-49,657.0,7.0,27,75,102,102.0,27.0,75.0,6.0,2.334178131788559,3950.4810303673144,0.03607855184949565,0.08959425354300136,0.22473684,0,59,1.3396214318873005E-4,1.8969548E-4,1.9199649E-4,175
174085518,shrynyk,10.0,65.0,9.0,54.0,0.0,1.0,12.228544155873287,10-19,49.0,2.0,3,9,12,12.0,3.0,9.0,7.0,2.732802317161477,1.7161562699977257,0.006919857891297869,0.36363636363636365,0.6090909,0,59,5.572315073626785E-5,2.7099353E-5,2.742807E-5,25
389463433,kellycarmichae1,10.0,764.0,60.0,342.0,2.0,2.0,34.208464415566226,30-39,561.0,5.0,6,65,71,71.0,6.0,65.0,6.0,2.3055756698044894,125.33105168126934,0.0076535841287340405,0.19476861167002013,0.34134614,0,59,6.045344131772925E-5,4.742387E-5,4.799912E-5,77
403068633,prairiedog71,10.0,5189.0,391.0,829.0,8.0,1991.0,47.93219962735683,40-49,691.0,8.0,41,47,88,88.0,41.0,47.0,7.0,2.83816075307748,426.24931408230674,0.023323777605268717,0.08398641588296761,0.38749126,0,59,2.2257200142208102E-4,2.845432E-4,2.8799474E-4,175
816205286,Kenny_Bell_IQ,10.0,5945.0,303.0,294.0,5.0,26.0,49.389175249204385,40-49,696.0,7.0,6,7,13,13.0,6.0,7.0,6.0,2.782766111513396,659.4452779447284,0.011204632930995608,0.057692307692307696,0.3809524,0,59,8.152331350834146E-5,4.742387E-5,4.799912E-5,77
276002311,chadw18,10.0,1684.0,98.0,115.0,1.0,21.0,41.959151206350676,40-49,629.0,6.0,18,26,44,44.0,18.0,26.0,7.0,2.871832005792904,92.99132441751632,0.012997177176666434,0.10253699788583509,0.505698,0,59,1.2102018269760923E-4,1.2872192E-4,1.3028333E-4,175
19240249,CKNW,10.0,40446.0,26003.0,811.0,1343.0,25.0,66.59726010573142,60-69,899.0,8.0,247,31,278,278.0,247.0,31.0,6.0,2.5687907313540914,19096.833330036858,0.22607974026760927,0.07016336389372256,0.1145296,0,59,0.0017721578512465272,0.0016801599,0.0016388271,182
378648614,tausunni,10.0,7355.0,176.0,165.0,5.0,0.0,49.407587297498225,40-49,733.0,6.0,6,5,11,11.0,6.0,5.0,7.0,3.3740043446777697,18.13993317388309,0.0023896190443547564,0.08181818181818182,0.5,0,59,9.615326759978417E-5,4.742387E-5,4.799912E-5,77
15664624,realpaid,10.0,18.0,2.0,9.0,0.0,0.0,17.01392562399007,10-19,72.0,2.0,0,4,4,4.0,0.0,4.0,7.0,2.867897213174086,0.0,0.0,0.25,0.41666666,0,581,4.766339181938244E-5,0.0,6.8570175E-6,175
802723027,Kimbo_Traffic,10.0,77.0,46.0,109.0,1.0,0.0,22.713894887163697,20-29,398.0,4.0,0,4,4,4.0,0.0,4.0,7.0,3.237785016286645,0.0,0.0,0.5,0.8333333,0,582,4.766339181938244E-5,0.0,6.8570175E-6,182
207612347,StrategicThghts,10.0,22660.0,2614.0,522.0,109.0,1.0,56.717895436195874,50-59,796.0,8.0,214,52,266,266.0,214.0,52.0,6.0,2.5821868211440986,7581.052699470516,0.18034425346105684,0.07504610583061427,0.14657238,0,59,0.0010403200218614427,0.0014565903,0.0014742587,182
547938518,MarksGonePublic,10.0,2942.0,202.0,328.0,5.0,12.0,46.432560581489554,40-49,658.0,6.0,0,2,2,2.0,0.0,2.0,7.0,3.400289540354687,0.0,0.0,0.5,0.5,0,583,4.766339181938244E-5,0.0,6.8570175E-6,182
281758264,cailynch,10.0,135.0,53.0,128.0,0.0,4.0,25.52970250866776,20-29,365.0,3.0,4,7,11,11.0,4.0,7.0,6.0,2.768283852280956,47.530465241589965,0.00928285040790138,0.19090909090909092,0.43055555,0,59,6.525846540353826E-5,3.3874192E-5,3.4285087E-5,182
353398631,njellan,10.0,930.0,144.0,313.0,0.0,140.0,45.48876774063816,40-49,608.0,6.0,20,42,62,62.0,20.0,42.0,6.0,2.5897900072411297,916.900919609043,0.0138024498864013,0.09545214172395558,0.23980497,0,59,1.1950237203520745E-4,1.422716E-4,1.4399737E-4,182
534742830,teamfinfree,10.0,1042.0,611.0,238.0,14.0,367.0,47.71134986889685,40-49,688.0,5.0,7,3,10,10.0,7.0,3.0,7.0,3.0260680666183926,4987.624851764141,0.0040407124253038764,0.1,0.15277778,0,59,1.4049995811822575E-4,5.4198706E-5,3.4285087E-5,25
50648768,SeabiscuitAAL,10.0,17817.0,335.0,554.0,12.0,102.0,41.77495650760161,40-49,629.0,8.0,0,2,2,2.0,0.0,2.0,8.0,3.851610568222946,0.0,0.0,0.0,0.0,0,584,4.766339181938244E-5,0.0,6.8570175E-6,25
174528249,talithacalder,10.0,993.0,221.0,330.0,5.0,20.0,40.79631810888248,40-49,584.0,5.0,9,14,23,23.0,9.0,14.0,6.0,2.6955104996379435,88.1799712860813,0.022376696378598328,0.19960474308300397,0.42105263,0,59,1.1744166423325433E-4,6.7748384E-5,6.8570174E-5,25
16826178,jewbrina,10.0,11714.0,157.0,544.0,0.0,1466.0,43.82503217738976,40-49,715.0,7.0,0,4,4,4.0,0.0,4.0,7.0,3.580890336590662,0.0,0.0,0.16666666666666666,0.25,0,585,4.766339181938244E-5,0.0,6.8570175E-6,175
281891570,Dont_h8_Kate,10.0,87.0,53.0,351.0,1.0,1.0,23.344930809122054,20-29,215.0,3.0,0,14,14,14.0,0.0,14.0,7.0,2.9174809989142236,0.0,0.0,0.24725274725274726,0.34065935,0,586,4.766339181938244E-5,0.0,6.8570175E-6,182
1104113336,PoliSciWiseguy,10.0,108.0,56.0,202.0,1.0,3.0,29.15380881929407,20-29,270.0,3.0,7,20,27,27.0,7.0,20.0,6.0,2.654960173787111,8.726441508997889,0.012078290580187452,0.25783475783475784,0.5197629,0,59,7.501567901027216E-5,5.4198706E-5,5.485614E-5,25
563849409,MartinPatriquin,10.0,3257.0,2347.0,272.0,64.0,20.0,61.9447600211568,60-69,744.0,6.0,152,20,172,172.0,152.0,20.0,7.0,2.7146994931209267,1703.9095951914378,0.2592364809486501,0.12443900448796409,0.22080323,0,59,0.001316010028802534,0.0010365503,0.0010422666,175
47459386,danlebla,10.0,12634.0,16539.0,647.0,519.0,0.0,65.42157902338134,60-69,839.0,7.0,294,43,337,337.0,294.0,43.0,6.0,2.568066618392469,4554.3162547501315,0.4620038275952086,0.1054030662710188,0.18436174,0,59,0.002491224069893684,0.0019985773,0.002009106,175
28216493,DickWalsh00,10.0,4316.0,217.0,417.0,2.0,14.0,41.30884663109739,40-49,649.0,6.0,3,5,8,8.0,3.0,5.0,7.0,3.2364228819695873,2.1090718429776194,0.0013300985850168636,0.19642857142857142,0.35714287,0,59,5.559178938914123E-5,2.7099353E-5,2.742807E-5,147
219007676,NeilJEdmondson,10.0,31170.0,1864.0,1453.0,59.0,64.0,52.59815777709974,50-59,818.0,8.0,121,112,233,233.0,121.0,112.0,7.0,2.480811006517017,13390.169706614963,0.06675955341851818,0.03342829658132307,0.16597271,0,59,7.059632664543062E-4,8.265303E-4,8.3655614E-4,175
29708012,BigLandMan,10.0,8010.0,270.0,291.0,7.0,1022.0,41.95172845066336,40-49,722.0,7.0,16,20,36,36.0,16.0,20.0,7.0,2.8660391020999274,130.45256812897242,0.014002907286100168,0.20634920634920634,0.3467742,0,59,1.1078840932487883E-4,1.1517225E-4,1.16569296E-4,147
267881942,JeanBPe,10.0,409.0,107.0,329.0,3.0,2.0,26.421732490737767,20-29,509.0,4.0,7,16,23,23.0,7.0,16.0,7.0,2.5800144822592324,17.698820796214317,0.027564708509660953,0.17588932806324112,0.6041667,0,59,1.7288605167146498E-4,5.4198706E-5,5.485614E-5,175
241226103,EmmMacfarlane,10.0,42266.0,5236.0,425.0,242.0,87.0,61.89635677360289,60-69,898.0,9.0,365,47,412,412.0,365.0,47.0,6.0,2.6379435191889935,6032.967562329689,0.3909710637789877,0.06934897125174214,0.112663105,0,59,0.0021037796348277495,0.0024795907,0.0024890974,175
240760525,JoelWWood,10.0,12719.0,821.0,789.0,42.0,2243.0,55.31753226592432,50-59,753.0,8.0,35,26,61,61.0,35.0,26.0,7.0,2.7505430847212167,1699.1115684250033,0.03201739668187971,0.07841530054644809,0.15943877,0,59,2.3269316328228707E-4,2.4389417E-4,2.4685264E-4,175
470691248,BTDiasCAW1459,10.0,472.0,16.0,45.0,0.0,7.0,18.183383581808094,10-19,137.0,4.0,3,5,8,8.0,3.0,5.0,7.0,2.9232440260680668,0.1797739574016268,0.006475431083001297,0.21428571428571427,0.73333335,0,59,6.0219210592681023E-5,2.7099353E-5,2.742807E-5,182
